,,Th,Cd52,S100a6,Tgfb1,Tpm4,Ercc1,Trp53,Cd209a,Cd274,Il10,Brca1,Vtn,Slc2a4,Cxcl16,Ccl4,Vip,Echdc1,Nts,Ifngr1,Sirt1,Egfr,Flt4,Srebf1,Pomc,Fos,Hexb,Alcam,Il10rb,Agpat4,C3,Ifitm3,Ikzf2,Ctla4,Cd28,Pdcd1,Xcl1,Sell,Mrc1,Il2ra,Cat,Pcna,Hdc,Il1b,Il1a,Cnn3,Pdpn,Slc2a1,Nmu,Cxcl1,Rpl6,Casp2,Lag3,Cd9,Dcx,Il10ra,Ms4a4b,Olig2,Ccl5,Lars2,Apln,Thbs1,Irs2,Enpp2,Sirt6,Cldn5,Ogt,Foxp3,Pclaf,Cldn11,Pmch,Flt3,Grn,Hes5,Bst2,H2afx,Ptges3,Socs3,Ccr4,Hcrt,Pik3r1,Mcm2,Cdkn2a,Crh,Itga1,Pisd,Gpr17,Cx3cr1,Slc6a13,Itgam,Cd8b1,Ly6c1,Ifi27,Cd8a,Top2a,Ghr,Nkg7,Vegfa,Nudt1,Kl,Sirt7,Fxn,Tcf7,Opalin,Insm1,Itgb1,Pla2g4e,Fcrls,Insr,Lyz2,Itga4,Bmp4,B2m,Mog,Ifit1,Cd3e,Pecam1,Ccr7,Gamt,Jun,Klf4,Klk6,Snhg11,Ghrh,Vcan,Rbm39,Gdf15,Cd44,Gmfb,Klrd1,Ifnar2,Atm,Gapdh,Cdk1,Mmp12,Son,Uba52,Mfap4,Stat3,Nfkb1,Ppargc1a,Lmna,Tpt1,Lsamp,Surf1,Dlx1,Dlx6os1,Reln,Myc,Fcgr3,Apold1,Tnf,Ms4a1,H2-D1,H2-K1,Neat1,Prox1,AC149090.1,Ptprc,Stat1,Ighd,Il6,Prom1,Trac,Gstm1,Fgf2,Ptprz1,Rarres2,Mat2a,Cd19,Mboat2,Rims2,Il7r,Cdkn1a,Gal
15,Topic1,-0.38436976,-0.12399341,-0.15485927,-0.045143552,-0.036823116,-0.43434587,-0.047508236,-0.34977883,-0.19217165,-0.43161246,-0.5840406,-0.14278181,-0.41498053,-0.43037012,-0.29306117,-0.4520878,-0.31275913,-0.43411687,-0.016548784,-0.24730517,-0.14148764,-0.3909331,-0.19709389,-0.49081445,-0.21975635,-0.003792175,-0.16475324,-0.08920755,-0.06987338,-0.20141375,-0.3110762,-0.5191206,-0.38164222,-0.22939704,-0.18650766,-0.45799863,-0.3091172,-0.43852246,-0.48783502,-0.0633302,-0.09616401,-0.5558497,-0.53127766,-0.09037955,-0.061396535,-0.22432093,-0.37690973,-0.50304407,-0.48200715,-0.510665,-0.11423956,-0.025663802,-0.019667063,-0.3203288,0.027971745,-0.57610047,-0.12637591,-0.5751634,-0.10767197,-0.12654907,-0.32897276,-0.027581777,-0.03779964,-0.07238108,-0.024425091,-0.061044816,-0.5546641,-0.7146438,-0.03912519,-0.038881466,-0.40600267,-0.028069727,-0.11509667,-0.12827821,-0.1725361,-0.07576379,-0.29478717,-0.32500723,-0.449421,-0.022510206,-0.22110939,-0.43208233,-0.77049285,-0.3083637,0.0037417375,-0.5631347,-0.03151585,-0.61168087,-0.013220301,-0.52543527,-0.12649219,-0.060388915,-0.6592358,-0.4016948,-0.4706523,-0.45088333,-0.07592762,-0.49425283,-0.4964609,-0.064380735,-0.4719591,-0.47629818,-0.1702664,-0.25001308,-0.02784033,-0.35926852,-0.030666862,-0.033458736,-0.060854882,-0.30100495,-0.44891644,-0.009855537,-0.10206934,-0.24595189,-0.086210445,-0.07108751,-0.27139404,-0.1783859,-0.086331055,-0.21152073,-0.45630687,-0.0029997658,-0.68924797,-0.29981747,-0.022428948,-0.57310176,-0.5273593,-0.016103966,-0.44951347,-0.09697419,-0.09412151,-0.0743739,-0.27232096,-0.47497314,0.009426631,-0.84255725,-0.6168989,-0.040015314,-0.020386621,-0.1410764,-0.39061826,-0.09003706,-0.060126662,-0.065213546,-0.46472827,-0.25314605,-0.14159141,-0.1696093,-0.042915344,-0.23771995,-0.40740722,-0.6881734,-0.12905245,-0.020969678,-0.008337067,-0.086613685,-0.12866986,-0.043272313,-0.14333448,-0.2141642,-0.739922,-0.42699853,-0.28336394,-0.006137315,-0.29091454,-0.08942791,-0.3674144,-0.15021583,-0.46315897,-0.034755364,-0.089872636,-0.3855091,-0.16285254,-0.68035495
15,Topic2,-0.4148728,-0.10363973,-0.14225374,-0.045059744,-0.076216206,-0.4038103,-0.057164267,-0.3710878,-0.1995373,-0.43745866,-0.59980106,-0.12665129,-0.4131278,-0.39845085,-0.3252938,-0.41307262,-0.2828514,-0.45628402,0.00811879,-0.2150611,-0.15577027,-0.39092326,-0.16399632,-0.50635004,-0.2174161,-0.0058292327,-0.18175142,-0.04353993,-0.05735107,-0.20691374,-0.28389305,-0.50843084,-0.38848397,-0.24512227,-0.16285661,-0.44931313,-0.3252282,-0.42004636,-0.5015156,-0.06959297,-0.08382022,-0.53514534,-0.5439832,-0.07650836,-0.0457742,-0.24055716,-0.4023047,-0.51409894,-0.5155913,-0.51935726,-0.1717105,-0.008607991,-0.048606403,-0.32428998,-0.01556272,-0.57096624,-0.118246846,-0.55994767,-0.11417079,-0.051982313,-0.35160527,-0.03225393,-0.014861974,-0.1575624,-0.011871107,-0.050012,-0.5437663,-0.7029139,-0.11508012,-0.051136848,-0.41555807,-0.016986458,-0.11536577,-0.13981985,-0.16747127,-0.053536672,-0.2750914,-0.3032076,-0.429041,-0.044363458,-0.21583137,-0.42370787,-0.7884396,-0.31358242,-0.036761895,-0.57216585,-0.009097975,-0.61611235,-0.00355923,-0.5280357,-0.11339558,-0.041995216,-0.6625359,-0.40441272,-0.4577676,-0.4657084,-0.07025499,-0.5021091,-0.49145967,-0.06469132,-0.4648772,-0.4628681,-0.13604763,-0.25400588,-0.02748038,-0.35589775,-0.014728329,-0.07367256,-0.038126566,-0.30280405,-0.42916405,0.010002125,-0.083600484,-0.22211963,-0.06734398,-0.07719873,-0.28125426,-0.18110701,-0.070659705,-0.2053235,-0.42902225,-0.032276142,-0.6752924,-0.30038533,-0.014735785,-0.5996353,-0.5530279,-0.018122468,-0.46236148,-0.121493936,-0.08873168,-0.075988874,-0.2904665,-0.49109215,-0.026954131,-0.86884296,-0.6079079,-0.02784644,0.02152434,-0.16789468,-0.3931419,-0.096180156,-0.08588887,-0.08450517,-0.47300425,-0.2304274,-0.1814329,-0.17933157,0.016923472,-0.24994951,-0.42718786,-0.6847351,-0.071727656,-0.0014279578,-0.007015667,-0.0910831,-0.11933999,-0.015207922,-0.12194051,-0.19624169,-0.7492646,-0.43075174,-0.28341037,-0.030246347,-0.3019329,-0.10907994,-0.33950117,-0.13513565,-0.46558785,-0.06539086,-0.09822786,-0.3533082,-0.1507863,-0.6767657
15,Topic3,-0.39691886,-0.11829835,-0.1417864,-0.044361632,-0.09772112,-0.4301131,-0.074892335,-0.32523313,-0.19172338,-0.48026097,-0.60152406,-0.12778448,-0.41261134,-0.44061002,-0.34470928,-0.4247084,-0.31042573,-0.43758896,0.001157105,-0.22805203,-0.15292174,-0.39546332,-0.1968935,-0.49089512,-0.21345869,-0.008463941,-0.16231775,-0.32737613,-0.055560656,-0.18111464,-0.3112386,-0.5588415,-0.39604157,-0.24001536,-0.19545972,-0.44870344,-0.3154029,-0.4370615,-0.5230619,-0.0813961,-0.103346124,-0.558438,-0.5071212,-0.105862096,-0.06315131,-0.21407272,-0.37352955,-0.48648742,-0.50968885,-0.5247725,-0.1664721,-0.020364141,-0.013957488,-0.32964507,-0.03780952,-0.59353536,-0.1221792,-0.5900784,-0.12466376,-0.080394946,-0.34318742,-0.04481371,-0.030771967,-0.097823076,-0.102546886,-0.04742901,-0.55493224,-0.6713049,-0.0639938,-0.040197283,-0.42659864,-0.029297078,-0.12914164,-0.10773909,-0.15203848,-0.081930526,-0.30250436,-0.3166535,-0.4131786,-0.018601876,-0.22388452,-0.4252466,-0.7572821,-0.30579907,-0.006746414,-0.5721606,-0.025845759,-0.626736,-0.040392812,-0.5378431,-0.11210625,-0.04497295,-0.641688,-0.40139246,-0.4679482,-0.47887823,-0.07618313,-0.51049674,-0.48760936,-0.04594429,-0.4821616,-0.4577922,-0.14025523,-0.24429224,-0.04490726,-0.3384536,-0.016966097,-0.04131726,-0.08485559,-0.29531187,-0.43002075,-0.03269606,-0.08677912,-0.24262415,-0.07783627,-0.08371083,-0.29645684,-0.18078892,-0.0813931,-0.194655,-0.4485233,-0.01706769,-0.6804525,-0.29482153,-0.019435853,-0.55737764,-0.5341586,-0.019528957,-0.45166343,-0.09145152,-0.08572406,-0.074951544,-0.309274,-0.50060135,-0.03851751,-0.87106884,-0.5948979,-0.005212093,-0.03396367,-0.15548487,-0.4001219,-0.103264816,-0.057157476,-0.056219947,-0.4631239,-0.21734616,-0.15589651,-0.16531837,-0.026443817,-0.21050104,-0.42697486,-0.7011874,-0.08596762,-0.039549243,0.00610923,-0.11130424,-0.11731246,-0.1136017,-0.087727755,-0.20812397,-0.74015415,-0.44173348,-0.307799,-0.039119177,-0.3203535,-0.016385391,-0.36473122,-0.13460296,-0.45495808,-0.08718532,-0.08338749,-0.36225194,-0.13275057,-0.6994425
15,Topic4,-0.41169107,-0.12705764,-0.12799935,-0.029154124,-0.027621824,-0.4188849,-0.08319046,-0.3483102,-0.18045957,-0.44640145,-0.59685886,-0.13827172,-0.43314075,-0.4139882,-0.30441964,-0.4074074,-0.29762244,-0.4608179,-0.043718006,-0.23758772,-0.14286588,-0.38368982,-0.19541661,-0.4792481,-0.20853727,-0.07237103,-0.17511766,-0.027830366,-0.05301729,-0.22097313,-0.31857777,-0.52405983,-0.38710463,-0.22527297,-0.18038528,-0.4466957,-0.3191952,-0.4248871,-0.5200471,-0.032190878,-0.09212646,-0.5266564,-0.53032404,-0.08664651,-0.09740704,-0.21985976,-0.36324453,-0.49661738,-0.47914365,-0.5317792,-0.175008,-0.019163122,-0.022495009,-0.31525886,-0.046249084,-0.5745884,-0.122662954,-0.56328857,-0.11182408,-0.11510522,-0.3539361,-0.05176139,-0.011360537,-0.1515413,-0.040029705,-0.047404855,-0.54587317,-0.71704686,-0.054441556,-0.039359026,-0.40042084,-0.030330423,-0.13985305,-0.12286425,-0.16163708,-0.066993766,-0.3197923,-0.2986494,-0.429356,-0.01332668,-0.22905122,-0.43412423,-0.77861655,-0.3099895,-0.028867599,-0.56147295,-0.0068193595,-0.6194265,-0.02807951,-0.5184367,-0.1355246,-0.0748701,-0.6597259,-0.39064315,-0.45555705,-0.47704357,-0.06303626,-0.5231496,-0.47739652,-0.052588776,-0.4795594,-0.4865461,-0.13213062,-0.26208934,-0.037377752,-0.35089833,-0.015644215,-0.05466196,-0.055659354,-0.29584867,-0.44208634,-0.009557583,-0.095273145,-0.21532163,-0.06681504,-0.06683067,-0.29724646,-0.20207566,-0.0570238,-0.22201543,-0.44646013,-0.025178742,-0.6868666,-0.30548894,-0.0037930133,-0.5895431,-0.5407795,-0.018266832,-0.43738893,-0.103154905,-0.09590255,-0.048716955,-0.28033042,-0.5038496,-0.016260771,-0.8506407,-0.6073876,-0.05004194,-0.036205355,-0.16365856,-0.3886014,-0.08174371,-0.060803138,-0.072766535,-0.47283164,-0.24918479,-0.15911026,-0.18196863,-0.0061737057,-0.22064267,-0.40419933,-0.6815379,-0.081578806,-0.00036664866,0.0014958801,-0.0895674,-0.12860447,0.0039032325,-0.1371128,-0.18679117,-0.7377282,-0.4326598,-0.27241957,-0.037559107,-0.31392586,-0.102000855,-0.3919709,-0.13281354,-0.4625096,-0.057530142,-0.11805819,-0.37892234,-0.1883513,-0.6665114
16,Topic1,-0.4481245,-0.32361695,-0.21518946,-0.040255353,-0.07686967,-0.32709152,-0.050335906,-0.46089506,-0.19009328,-0.55073357,-0.58778715,-0.17536677,-0.7505198,-0.5227063,-0.5163362,-0.4834703,-0.29358113,-0.7046041,-0.014122912,-0.16840498,-0.24600291,-0.44977915,-0.18598135,-0.7747723,-0.4182922,-0.0032575848,-0.17878267,-0.10109592,-0.11066233,-0.7088579,-0.3244382,-0.4344979,-0.43042618,-0.3090149,-0.26956448,-0.49950784,-0.29286605,-0.38447115,-0.6099818,-0.069465965,-0.11346705,-0.8336473,-1.0388588,-0.075856216,-0.10914979,-0.3453937,-0.24169706,-0.54060054,-0.6874775,-0.5549583,-0.08211687,-0.02115672,-0.026129566,-0.3112484,0.02664952,-0.7026648,-0.14815392,-0.5416842,-0.11046274,-0.2189229,-0.56608826,-0.034925032,-0.05226062,-0.08278306,-0.055741943,-0.06336591,-0.6345799,-0.83220977,-0.03446066,-0.14117052,-0.39180553,-0.022649901,-0.100852236,-0.1641456,-0.26044172,-0.083910696,-0.23143943,-0.5037039,-0.63712853,-0.021716414,-0.2801332,-0.46018812,-0.63087696,-0.2008472,0.00038688444,-0.49607468,-0.029111134,-0.692598,-0.0210404,-0.6160596,-0.13185124,-0.05988684,-0.43542695,-0.7664228,-0.5086092,-0.4180102,-0.09681499,-0.47719344,-0.551605,-0.044413816,-0.4287168,-0.5240621,-0.2273933,-0.34629437,-0.028976947,-0.46284127,-0.027574282,-0.023683757,-0.06283709,-0.33275196,-0.7656756,-0.015251723,-0.1637278,-0.32755858,-0.23652248,-0.10912311,-0.17292902,-0.3233497,-0.091712184,-0.24827698,-0.78475946,-0.008622916,-0.75542456,-0.58642834,-0.02295651,-0.5286632,-0.30317375,-0.01682271,-0.44717056,-0.10696544,-0.090048485,-0.14415276,-0.52468866,-0.6268758,0.020398453,-0.5987701,-0.77658516,-0.04184645,-0.019372929,-0.21079524,-0.44800833,-0.071801655,-0.123551436,-0.12871443,-0.5847126,-0.29011312,-0.22889791,-0.1549423,-0.04662641,-0.20164649,-0.7351153,-0.8577157,-0.108132355,-0.024959257,-0.010444364,-0.14341858,-0.098652475,-0.028957237,-0.14322653,-0.20011978,-1.0972905,-0.49452767,-0.45685965,-0.02391227,-0.43191472,-0.07860823,-0.6596378,-0.24886402,-0.84175855,-0.066842824,-0.0945787,-0.24465704,-0.1585765,-0.849064
16,Topic2,-0.47991303,-0.30079195,-0.20255382,-0.041862346,-0.11644142,-0.2983537,-0.060510162,-0.48129335,-0.19811839,-0.5569416,-0.6017851,-0.15674491,-0.74771386,-0.4924382,-0.5478353,-0.4450537,-0.26320487,-0.73024654,0.010060126,-0.13541362,-0.26010942,-0.44980842,-0.1524056,-0.787532,-0.41370565,-0.0063117575,-0.19824417,-0.053991295,-0.0987055,-0.71626216,-0.29524565,-0.423018,-0.43199295,-0.3236352,-0.24971266,-0.49316454,-0.30772293,-0.36997002,-0.6219136,-0.07650912,-0.10195662,-0.8116674,-1.052782,-0.06070643,-0.09144826,-0.35927206,-0.26888677,-0.5511389,-0.7215654,-0.56366825,-0.13910188,-0.008289435,-0.05271438,-0.3131977,-0.013785981,-0.69959795,-0.14159156,-0.5273931,-0.11810547,-0.1453169,-0.5850907,-0.03587639,-0.033247467,-0.1665686,-0.041913457,-0.048680127,-0.62223554,-0.82271636,-0.10830253,-0.15465611,-0.39747304,-0.011517164,-0.099540845,-0.17259675,-0.25388065,-0.061169766,-0.2153018,-0.48342896,-0.61825913,-0.044805918,-0.2751952,-0.45364916,-0.64628905,-0.20642065,-0.03841295,-0.502216,-0.008544959,-0.69496006,-0.010463651,-0.620934,-0.11818442,-0.04153321,-0.4376844,-0.7690995,-0.4953023,-0.43622127,-0.09388632,-0.48496684,-0.5425934,-0.046577476,-0.42332315,-0.51275295,-0.19312818,-0.3524082,-0.028505899,-0.46214458,-0.014118284,-0.06841492,-0.040427953,-0.33388183,-0.74374205,0.0015377849,-0.14838791,-0.30460408,-0.21643804,-0.11554266,-0.18395668,-0.32446277,-0.07678036,-0.2382755,-0.75587994,-0.038445357,-0.73700666,-0.58850914,-0.014482324,-0.5532624,-0.33044422,-0.01822691,-0.45824787,-0.1298302,-0.089884944,-0.14654164,-0.54267186,-0.6426535,-0.01988223,-0.6245283,-0.76528716,-0.03112028,0.021107264,-0.23803233,-0.4522379,-0.0815476,-0.14966293,-0.14519368,-0.59719104,-0.26755595,-0.26888332,-0.16233926,0.01092455,-0.21582754,-0.7560473,-0.85666186,-0.049266785,-0.00831159,-0.006824821,-0.14879131,-0.08937465,-0.00070849806,-0.12156752,-0.18088728,-1.1081648,-0.5025143,-0.45684275,-0.049617883,-0.443072,-0.09774775,-0.6350289,-0.23408231,-0.8437806,-0.09904024,-0.09890062,-0.21140967,-0.14502218,-0.84750134
16,Topic3,-0.45925358,-0.31714165,-0.20114236,-0.0423682,-0.13723958,-0.32153675,-0.07779703,-0.4379501,-0.19286314,-0.59651864,-0.60495216,-0.1593036,-0.7457437,-0.53342974,-0.569285,-0.45494962,-0.28803936,-0.7098593,0.000658446,-0.14923999,-0.2559879,-0.45351875,-0.18389733,-0.7709481,-0.41228023,-0.007370579,-0.17673211,-0.3455234,-0.09604476,-0.6894907,-0.320549,-0.47211096,-0.4404177,-0.3200445,-0.279301,-0.4896434,-0.29935986,-0.38440087,-0.6455141,-0.082649186,-0.118838735,-0.83375007,-1.0158743,-0.09101308,-0.108407915,-0.33576733,-0.2362429,-0.5218851,-0.7146484,-0.56555283,-0.1352806,-0.020519849,-0.01820372,-0.3203205,-0.03512699,-0.7182984,-0.14471433,-0.5557783,-0.12684976,-0.17146733,-0.5796065,-0.052294016,-0.047719747,-0.10933651,-0.12792063,-0.04808753,-0.6334363,-0.78994757,-0.06036584,-0.14553219,-0.40940347,-0.024336461,-0.11439015,-0.14250673,-0.23894894,-0.09105223,-0.24031894,-0.49639535,-0.603607,-0.019892424,-0.28242984,-0.45561966,-0.61879015,-0.1979237,-0.0044435794,-0.50093114,-0.027687825,-0.7027801,-0.04559955,-0.63203675,-0.11721891,-0.045477238,-0.41885942,-0.76609063,-0.5045374,-0.447572,-0.096111484,-0.4945495,-0.5389829,-0.026904223,-0.4385673,-0.50504845,-0.19911894,-0.34047452,-0.04900802,-0.4422395,-0.013455966,-0.032670304,-0.08333392,-0.32943165,-0.744595,-0.03933973,-0.14840071,-0.3245489,-0.22961843,-0.12407501,-0.1979463,-0.32403255,-0.09020548,-0.23147456,-0.77717686,-0.024593104,-0.7441616,-0.5835001,-0.018694714,-0.51114094,-0.3114892,-0.02225947,-0.45170557,-0.10140374,-0.084653586,-0.14347395,-0.56255233,-0.6513732,-0.028250339,-0.6249615,-0.75308865,-0.008107986,-0.035347085,-0.22348884,-0.4578572,-0.08455055,-0.11839504,-0.11870602,-0.58447886,-0.25286955,-0.24422263,-0.15007667,-0.02717945,-0.17326011,-0.75376856,-0.872388,-0.063038275,-0.043383442,0.0020704176,-0.16963297,-0.08742046,-0.09662501,-0.08722319,-0.18985404,-1.0963612,-0.5120026,-0.48106846,-0.05910926,-0.46047726,-0.0070471466,-0.6616134,-0.23167999,-0.8297032,-0.12101159,-0.08590615,-0.2203918,-0.12905617,-0.87171704
16,Topic4,-0.47335666,-0.3256942,-0.18770635,-0.0278528,-0.069086716,-0.31453365,-0.08500525,-0.45967066,-0.1790591,-0.5668306,-0.600474,-0.17233117,-0.7656883,-0.50564295,-0.5279798,-0.440112,-0.27630386,-0.7283652,-0.039494846,-0.15831937,-0.24470884,-0.44205862,-0.18186814,-0.7624017,-0.40926316,-0.07141281,-0.19003995,-0.03977608,-0.09671141,-0.7304674,-0.33049604,-0.43831497,-0.4355527,-0.30687582,-0.2652698,-0.4911678,-0.30425528,-0.37387913,-0.6433395,-0.03987892,-0.11015431,-0.8064464,-1.0409344,-0.07356854,-0.14138675,-0.339491,-0.2257824,-0.5351696,-0.6866567,-0.5764694,-0.14234953,-0.017839314,-0.027165357,-0.30570632,-0.046171546,-0.6982514,-0.14217329,-0.52917266,-0.11322593,-0.20663545,-0.5889283,-0.057773508,-0.029601045,-0.16232786,-0.07154544,-0.04606308,-0.62570757,-0.83531743,-0.050689936,-0.14538865,-0.38264427,-0.025609067,-0.12328197,-0.15784706,-0.24888848,-0.073188186,-0.2573119,-0.4779976,-0.617523,-0.011638746,-0.2874976,-0.46491346,-0.6386574,-0.20430262,-0.024240294,-0.49221343,-0.0042916182,-0.6966403,-0.035649627,-0.6089465,-0.14130408,-0.07252188,-0.43794727,-0.75682867,-0.4922011,-0.44438425,-0.08453187,-0.50554836,-0.5282856,-0.037164204,-0.43587455,-0.53451616,-0.18851312,-0.35665578,-0.041967217,-0.45526642,-0.015716441,-0.04729352,-0.05520827,-0.32900146,-0.75660765,-0.014521986,-0.15873878,-0.2998884,-0.21547543,-0.1043781,-0.19871989,-0.34734574,-0.06263396,-0.25822183,-0.77441037,-0.034004502,-0.75128776,-0.59080505,-0.005092728,-0.54357743,-0.32021016,-0.015912434,-0.43654948,-0.11461438,-0.093969405,-0.11732644,-0.5361701,-0.65834755,-0.00516936,-0.6059154,-0.7648446,-0.05280927,-0.03390005,-0.22859938,-0.44238684,-0.06303684,-0.123257905,-0.13840608,-0.59634376,-0.28622133,-0.24576947,-0.16662493,-0.009709196,-0.18471505,-0.7330508,-0.8514499,-0.059577834,-0.0052712485,0.001962333,-0.1449827,-0.09698503,0.019980203,-0.13638353,-0.16951467,-1.0953875,-0.5004304,-0.44858664,-0.05477705,-0.45443648,-0.09130837,-0.68590456,-0.23223512,-0.84243,-0.09050267,-0.12170892,-0.23769735,-0.17979825,-0.83400905
17,Topic1,-0.30865785,-0.11745694,-0.1767988,-0.056216955,-0.032028195,-0.4989112,-0.0633824,-0.29546285,-0.16750963,-0.53769493,-0.4079614,-0.26561543,-0.16766322,-0.3224077,-0.29311806,-0.324758,-0.21579225,-0.5055312,-0.014795145,-0.18360382,-0.23122647,-0.4337051,-0.23746651,-0.617274,-0.34200874,-0.0020010518,-0.20546506,-0.08702376,-0.10661786,-0.1936569,-0.20199823,-0.36094716,-0.33331895,-0.2627685,-0.18359737,-0.4686423,-0.29946557,-0.4214272,-0.35368612,-0.06179158,-0.088960394,-0.7173401,-0.593144,-0.0776179,-0.060852192,-0.20643808,-0.2879198,-0.48979512,-0.5177176,-0.37989035,-0.080400586,-0.028143873,-0.022993505,-0.36790985,0.01908788,-0.54695374,-0.15228763,-0.58710176,-0.13673021,-0.15279675,-0.47211894,-0.037608095,-0.04609503,-0.09230508,-0.030173847,-0.054436207,-0.76500726,-0.6581712,-0.03744264,-0.0045389896,-0.45259127,-0.028939314,-0.117849536,-0.15004182,-0.24964194,-0.050610878,-0.3073493,-0.31195322,-0.5995177,-0.01909301,-0.31042826,-0.39820686,-0.58198833,-0.27547115,-0.0015205294,-0.60587734,-0.03148421,-0.8196908,-0.019532759,-0.62134624,-0.101497084,-0.056254726,-0.5562127,-0.47921106,-0.47180066,-0.40493208,-0.09862073,-0.5001106,-0.52921534,-0.06948801,-0.66276073,-0.53381133,-0.17984432,-0.3506409,-0.020840054,-0.44223648,-0.034965523,-0.039120633,-0.038333926,-0.33529347,-0.398874,-0.0072948462,-0.11124421,-0.26940748,-0.079445295,-0.090860605,-0.31274968,-0.21989538,-0.098014496,-0.3159905,-0.48968974,-0.014489682,-0.8381592,-0.3157729,-0.022124346,-0.4710549,-0.36694548,-0.008471791,-0.47692084,-0.11140627,-0.035982147,-0.092649035,-0.36971813,-0.27856806,0.013849493,-0.9230704,-0.73533803,-0.048980735,-0.024716258,-0.12276714,-0.44405228,-0.032731928,-0.09171313,-0.07835262,-0.51328945,-0.22429661,-0.12965004,-0.18420123,-0.047917616,-0.37497413,-0.41509858,-0.56757444,-0.11204043,-0.022299202,-0.009125356,-0.12961517,-0.18634821,-0.020323126,-0.14419053,-0.21938011,-0.7619985,-0.40806833,-0.33294073,-0.0072230026,-0.28780648,-0.04584113,-0.30756706,-0.15239184,-0.47387925,-0.03877369,-0.058312465,-0.37714207,-0.22832756,-0.8018697
17,Topic2,-0.3412914,-0.09448645,-0.16375417,-0.057643875,-0.07266033,-0.4705337,-0.0735054,-0.31473684,-0.1754207,-0.54343265,-0.42072785,-0.24555373,-0.1647185,-0.29432198,-0.32400444,-0.28599402,-0.18530121,-0.5332102,0.008473098,-0.14945546,-0.2455228,-0.43358076,-0.20255592,-0.62818545,-0.33507296,-0.0061414596,-0.22608435,-0.03874515,-0.09547609,-0.19989975,-0.17153798,-0.34829667,-0.33206052,-0.27868882,-0.16583826,-0.46403575,-0.31329694,-0.40854856,-0.3644875,-0.06947683,-0.0772768,-0.6950342,-0.60732293,-0.06294638,-0.041059412,-0.21694735,-0.31687763,-0.4999285,-0.5534154,-0.3884238,-0.13644028,-0.017703166,-0.04715676,-0.36799374,-0.019432735,-0.54438925,-0.14559884,-0.57288146,-0.14574702,-0.07942581,-0.48853713,-0.037294105,-0.030170405,-0.17430663,-0.01479527,-0.037003405,-0.7509462,-0.65078986,-0.1095299,-0.0192138,-0.4568526,-0.018836685,-0.11704983,-0.1552151,-0.243526,-0.030298194,-0.2926777,-0.29468957,-0.58167243,-0.04207591,-0.30451193,-0.3930995,-0.59700006,-0.28055233,-0.03984292,-0.6101775,-0.0115466695,-0.8190961,-0.008650404,-0.6282552,-0.08747095,-0.038689546,-0.5575933,-0.48286608,-0.4591403,-0.42561185,-0.096489094,-0.5077345,-0.51819783,-0.07181555,-0.6576366,-0.5245217,-0.14554393,-0.3586434,-0.019612193,-0.44171172,-0.023785606,-0.08717686,-0.01662708,-0.33576772,-0.3770077,0.0074333567,-0.09742963,-0.24641292,-0.058715172,-0.09693398,-0.32209355,-0.2198262,-0.08307092,-0.30380383,-0.46064475,-0.044396654,-0.8169329,-0.31929135,-0.014732296,-0.49355054,-0.39592022,-0.009045408,-0.48746297,-0.13388233,-0.037705645,-0.09545471,-0.38821745,-0.29269552,-0.030574862,-0.94873506,-0.7226738,-0.03756207,0.013903428,-0.14994687,-0.4490311,-0.04551731,-0.117268786,-0.09480385,-0.52696747,-0.20148541,-0.1682183,-0.18913712,0.007918863,-0.39021963,-0.4348347,-0.56679696,-0.05332058,-0.007608479,-0.0044888966,-0.13632506,-0.17623019,0.008020163,-0.12285875,-0.19892947,-0.772908,-0.41894323,-0.3333518,-0.031855304,-0.29951394,-0.06483285,-0.28726795,-0.13773428,-0.47520825,-0.072299205,-0.059889484,-0.34386808,-0.21491724,-0.80097425
